player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,banned_heroes,fbhero_player_one,fbhero_player_two
Daradrax,2.0,Mrkracy,0.0,Daradrax,8mm6a,valeska,wystan,800,1 2 2,28/11/2022 21:17,9.0,castle,blue,fortress,red,0,0,0
Krzynsztof,1.0,KniazJarema,0.0,Krzynsztof,h3dm3,illor,jeremy,-800,1 2 5,28/11/2022 22:10,12.0,cove,blue,cove,red,0,0,0
szhzs,1.0,gucios,0.0,szhzs,6lm10a,shakti,adelaide,1000,1 4 3,28/11/2022 23:03,24.0,dungeon,blue,castle,red,0,0,0
rybas,1.0,Koster,0.0,rybas,mt_Andromeda 2.1,thane,cyra,900,1 2 1,29/11/2022 01:11,8.0,tower,red,tower,blue,0,0,0
mixau22,0.0,dankin,1.0,dankin,Nostalgia,aine,valeska,-2700,1 3 5,29/11/2022 15:20,19.0,tower,blue,castle,red,0,0,0
BOARtek,1.0,Vens,0.0,BOARtek,Nostalgia,thant,calh,2600,1 1 2,29/11/2022 18:23,2.0,necropolis,red,inferno,blue,0,0,0
Golomor,0.0,banan1222,1.0,banan1222,6lm10a,calh,wystan,-700,114,29/11/2022 21:08,4.0,inferno,blue,fortress,red,0,None,None
Szimi93pl,1.0,Kosixon,0.0,Szimi93pl,nostalgiaTP,anabel,tyraxor,1350,116,29/11/2022 21:08,6.0,cove,blue,stronghold,red,0,None,None
wnukos,1.0,Krotor,0.0,wnukos,nostalgiaTP,calh,alkin,-500,127,29/11/2022 21:32,14.0,inferno,red,fortress,blue,0,None,None
KesZu,1.0,Krotor,0.0,KesZu,mt_andromeda2.1,shiva,gretchin,-700,131,29/11/2022 21:42,15.0,stronghold,red,stronghold,blue,0,None,None
1wojtas,1.0,ThaKing,0.0,1wojtas,6lm10a,tyraxor,tyra,1700,1 4 6,29/11/2022 22:18,27.0,castle,blue,stronghold,red,0,0,0
zyczy,1.0,Pablitoh3,0.0,zyczy,6lm10a,valeska,valesca,-3900,1 4 1,29/11/2022 22:50,22.0,inferno,blue,castle,red,0,0,0
temqt,1.0,Phillsen,0.0,temqt,6lm10a,aine,wystan,7200,133,30/11/2022 00:14,17.0,tower,red,fortress,blue,0,None,None
Haxo,1.0,Lipathor,0.0,Haxo,h3dm3,gelare,lacus,-1000,117,30/11/2022 10:43,7.0,conflux,red,conflux,blue,0,None,None
javedin,1.0,Bujal,0.0,javedin,nostalgiaTP,thant,wystan,-4800,141,30/11/2022 11:30,22.0,necropolis,blue,fortress,red,0,None,None
Kamgooner,1.0,Djalli,0.0,Kamgooner,nostalgiaTP,valeska,luna,1600,121,01/12/2022 10:26,8.0,castle,blue,conflux,red,0,None,None
Kubaryt,0.0,Jaa209,1.0,Jaa209,nostalgiaTP,neela,ivor,1600,133,01/12/2022 11:24,17.0,tower,blue,rampart,red,0,None,None
kesZu,1.0,Kenye,0.0,kesZu,mt_JebusKing,coronius,aeris,-6500,1 1 7,01/12/2022 11:58,7.0,rampart,blue,rampart,red,0,0,0
kesZu,1.0,balkan13,0.0,kesZu,Nostalgia,luna,tyraxor,4900,1 3 1,01/12/2022 12:01,15.0,conflux,blue,stronghold,red,0,0,0
djalli,1.0,Deextereek,0.0,djalli,Nostalgia,cassiopeia,ivor,-1800,1 2 2,01/12/2022 13:35,9.0,cove,blue,rampart,red,0,0,0
OstelikS,0.0,Santi_Nazarini,1.0,Santi_Nazarini,h3dm3,pasis,erdamon,900,141,01/12/2022 15:33,22.0,conflux,blue,conflux,red,0,None,None
jt1911,0.0,OrzechMC,1.0,OrzechMC,h3dm3,iona,rissa,-800,133,01/12/2022 21:00,17.0,tower,red,tower,blue,0,None,None
Sagimo,1.0,ThaKing,0.0,Sagimo,6lm10a,valeska,tyraxor,1400,2 1 5,01/12/2022 21:58,33.0,castle,blue,stronghold,red,0,0,0
Scooby,1.0,Tagliafico,0.0,Scooby,h3dm3,illor,andal,-900,133,01/12/2022 23:18,17.0,cove,red,cove,blue,0,None,None
Cez,1.0,MikiWaikiki,0.0,Cez,Jebus Cross,cassiopeia,drakon,-3300,1 2 2,01/12/2022 23:28,9.0,cove,red,fortress,blue,0,0,0
sudokuwbetlejem,0.0,Grzechen88,1.0,Grzechen88,8xm12a,aine,ivor,-2500,132,02/12/2022 02:10,16.0,tower,red,rampart,blue,0,None,None
Korczi,1.0,Hyde,0.0,Korczi,h3dm3,nagash,ranloo,800,132,02/12/2022 07:35,16.0,necropolis,blue,necropolis,red,0,None,None
rybson1,1.0,MM14,0.0,rybson1,6lm10a,luna,thant,-1400,132,02/12/2022 09:09,16.0,conflux,red,necropolis,blue,0,None,None
Krwawy_ponurak,0.0,Machberet,1.0,Machberet,mini-nosta,calh,anabel,2800,131,02/12/2022 13:50,15.0,inferno,blue,cove,red,0,None,None
Plandoo,0.0,Siwak66,1.0,Siwak66,h3dm3,jeremy,illor,-900,131,02/12/2022 14:13,15.0,cove,red,cove,blue,0,None,None
CzileraInzyniera,0.0,Krotor,1.0,Krotor,6lm10a,alkin,shakti,-3600,1365,02/12/2022 17:24,20.0,fortress,red,dungeon,blue,0,None,None
Aproh,1.0,Piernik,0.0,Aproh,6lm10a,astral,alamar,-1700,1 3 6,02/12/2022 19:03,20.0,tower,red,dungeon,blue,0,0,0
bzzzz,0.0,Kirasjer87,1.0,Kirasjer87,8xm12a,aine,thant,-3000,133,02/12/2022 19:14,17.0,tower,red,necropolis,blue,0,None,None
rybas,1.0,kuna999,0.0,rybas,h3dm3,damacon,geon,-1000,1 1 4,02/12/2022 19:15,4.0,dungeon,blue,dungeon,red,0,0,0
Piotrus,1.0,Lipathor,0.0,Piotrus,h3dm3,anabel,jeremy,1200,1 3 4,02/12/2022 21:14,18.0,cove,red,cove,blue,0,0,0
KacperOK,1.0,Raelos,0.0,KacperOK,h3dm3,clavius,charna,800,131,02/12/2022 21:21,15.0,necropolis,blue,necropolis,red,0,None,None
GolczeGabana,1.0,CPIMindaugas,0.0,GolczeGabana,h3dm3,jenova,coronius,-1300,1 3 5,03/12/2022 00:29,19.0,rampart,blue,rampart,red,0,0,0
StygianOne,1.0,Soczi80,0.0,StygianOne,6lm10a,anabel,luna,-6800,144,03/12/2022 00:40,25.0,cove,blue,conflux,red,0,None,None
Odelle,1.0,Witu,0.0,Odelle,h3dm3,illor,ilor,900,1 1 3,03/12/2022 11:27,3.0,cove,blue,cove,red,0,0,0
Vens,1.0,Jabolpunk,0.0,Vens,6lm10a,thant,shakti,-5600,125,03/12/2022 11:54,12.0,necropolis,blue,dungeon,red,0,None,None
Dadalus,2.0,Machberet,0.0,Dadalus,8mm6a,thant,solmyr,3900,1 2 4,03/12/2022 14:07,11.0,necropolis,red,tower,blue,0,0,0
Odelle,1.0,Kamgooner,0.0,Odelle,Jebus Cross,galthran,ivor,4200,1 2 1,03/12/2022 14:34,8.0,necropolis,red,rampart,blue,0,0,0
Ercho,0.0,Jaa209,1.0,Jaa209,nostalgiaTP,ivor,alamar,-2300,127,03/12/2022 20:50,14.0,rampart,red,dungeon,blue,0,None,None
Raelos,0.0,Ziemian,1.0,Ziemian,6lm10a,aine,deemer,1000,124,03/12/2022 20:55,11.0,tower,red,dungeon,blue,0,None,None
Ziemian,1.0,Tiasir,0.0,Ziemian,6lm10a,tyraxor,valeska,-1900,1 2 4,03/12/2022 21:58,11.0,stronghold,red,castle,blue,0,0,0
[SDK] Ravciozo,0.0,Drakonin,1.0,Drakonin,mt_andromeda2.1,corkes,illor,1000,134,03/12/2022 22:36,18.0,cove,blue,cove,red,0,None,None
mrouwek,1.0,Spartakus,0.0,mrouwek,6lm10a,valeska,tyraxor,-2700,121,04/12/2022 08:17,8.0,castle,blue,stronghold,red,0,None,None
pdemianczuk,1.0,Jon_Snow_,0.0,pdemianczuk,nostalgiaTP,valeska,solmyr,2700,135,04/12/2022 08:18,19.0,castle,red,tower,blue,0,None,None
Bajer89,0.0,sudokuwbetlejem,1.0,sudokuwbetlejem,6lm10a,lorelei,alkin,-4700,143,04/12/2022 10:34,24.0,dungeon,red,fortress,blue,0,None,None
gee,0.0,ziarkull,1.0,ziarkull,nostalgiaTP,aine,valeska,3500,131,04/12/2022 11:44,15.0,tower,red,castle,blue,0,None,None
bertas.,1.0,FriendlyFiutonaczi,0.0,bertas.,mt_JebusKing,corkes,derek,4000,1 2 6,04/12/2022 12:09,13.0,cove,red,cove,blue,0,0,0
Dacul CB,1.0,Smyrcu,0.0,Dacul CB,6lm10a,valeska,tyraxor,-800,112,04/12/2022 13:19,2.0,castle,blue,stronghold,red,0,None,None
Derek,1.0,smok_,0.0,Derek,mt_andromeda2.1,boragus,shiva,-700,127,04/12/2022 18:05,14.0,stronghold,red,stronghold,blue,0,None,None
Ziemian,1.0,Findan,0.0,Ziemian,6lm10a,luna,aine,3100,1 2 7,04/12/2022 18:12,14.0,conflux,red,tower,blue,0,0,0
beltalowda,0.0,mrouwek,1.0,mrouwek,6lm10a,ivor,vidomina,2200,132,04/12/2022 18:57,16.0,rampart,blue,necropolis,red,0,None,None
Grzyboo,1.0,Łysy,0.0,Grzyboo,h3dm3,gelare,fiur,700,1 3 1,04/12/2022 19:03,15.0,conflux,red,conflux,blue,0,0,0
Drakonin,1.0,Niechcic,0.0,Drakonin,h3dm3,cyra,astral,-900,134,04/12/2022 23:11,18.0,tower,red,tower,blue,0,None,None
wnukos,2.0,Chleb,1.0,wnukos,2sm4d(3),alkin,ivor,-2900,1 2 3,05/12/2022 01:50,10.0,fortress,blue,rampart,red,0,0,0
Blackyyo,1.0,Woojek,0.0,Blackyyo,6lm10a,solmyr,tyraxor,5200,133,05/12/2022 07:17,17.0,tower,red,stronghold,blue,0,None,None
Blackyyo,1.0,Kubaryt,0.0,Blackyyo,6lm10a,calh,corkes,-1500,125,05/12/2022 07:19,12.0,inferno,blue,cove,red,0,None,None
popularny.proszek,1.0,chochla,0.0,popularny.proszek,6lm10a,shakti,anabel,1400,141,05/12/2022 09:38,22.0,dungeon,red,cove,blue,0,None,None
Minos3212,1.0,pryla,0.0,Minos3212,6lm10a,calh,tyraxor,-600,132,05/12/2022 17:28,16.0,inferno,red,stronghold,blue,0,None,None
eska,1.0,gdyniak,0.0,eska,Jebus Cross,ignatius,shakti,-6600,1 2 3,05/12/2022 21:22,10.0,inferno,blue,dungeon,red,0,0,0
Niechcic,1.0,Personifikacja,0.0,Niechcic,h3dm3,fafner,daremyth,-900,1 2 7,05/12/2022 22:38,14.0,tower,blue,tower,red,0,0,0
MM14,1.0,dankin,0.0,MM14,h3dm3,beatrice,cuthbert,-900,1 3 6,05/12/2022 23:11,20.0,castle,blue,castle,red,0,0,0
roxeno,1.0,PartTimeButcher,0.0,roxeno,6lm10a,tyraxor,wystan,-2700,1 3 2,05/12/2022 23:56,16.0,stronghold,blue,fortress,red,0,0,0
Mqnabz7,1.0,pretor440,0.0,Mqnabz7,h3dm3,clavius,nagash,-900,123,06/12/2022 07:33,10.0,necropolis,red,necropolis,blue,0,None,None
KacperOK,0.0,pretor440,1.0,pretor440,h3dm3,clavius,nagash,-800,127,06/12/2022 07:36,14.0,necropolis,red,necropolis,blue,0,None,None
Krotor,1.0,pretor440,0.0,Krotor,6lm10a,luna,anabel,2800,127,06/12/2022 07:38,14.0,conflux,blue,cove,red,0,None,None
Voideck,1.0,Dadalus,0.0,Voideck,mt_mp,cuthbert,tyris,2500,124,06/12/2022 12:42,11.0,castle,blue,castle,red,0,None,None
Soczi80,1.0,mamaragan,0.0,Soczi80,mt_Andromeda 2.1,illor,jeremy,-1000,1 4 2,06/12/2022 13:15,23.0,cove,blue,cove,red,0,0,0
Zandarz,0.0,Wladca wunszy,1.0,Wladca wunszy,h3dm3,daremyth,iona,800,127,06/12/2022 17:49,14.0,tower,blue,tower,red,0,None,None
Abozykk,0.0,Darcade,1.0,Darcade,nostalgiaTP,ivor,luna,2300,125,06/12/2022 22:30,12.0,rampart,blue,conflux,red,0,None,None
Mrkracy,0.0,pdemianczuk,1.0,pdemianczuk,mt_andromeda2.1,xyron,octavia,700,143,06/12/2022 23:31,24.0,inferno,red,inferno,blue,0,None,None
miodzislaw,1.0,Poker_of_DBTS,0.0,miodzislaw,Nostalgia,solmyr,anabel,-2500,1 2 6,07/12/2022 00:48,13.0,tower,red,cove,blue,0,0,0
zubastayamedusa,0.0,Shihtzu,1.0,Shihtzu,6lm10a,valeska,luna,1500,131,07/12/2022 01:30,15.0,castle,red,conflux,blue,0,None,None
sakit000,0.0,Xarizu,1.0,Xarizu,h3dm3,geon,geon,1000,1 1 2,07/12/2022 10:00,2.0,dungeon,red,dungeon,blue,0,0,0
mxj,0.0,zyczy,1.0,zyczy,Jebus Cross,ivor,calh,2900,1 2 6,07/12/2022 10:13,13.0,rampart,blue,inferno,red,0,0,0
Toki96,0.0,mrouwek,1.0,mrouwek,6lm10a,shakti,anabel,3400,1 2 7,07/12/2022 19:51,14.0,dungeon,red,cove,blue,0,0,0
jacekchess,1.0,sakit000,0.0,jacekchess,h3dm3,ayden,octavia,-700,1 1 3,07/12/2022 21:04,3.0,inferno,blue,inferno,red,0,0,0
konsamaxi,1.0,MikiWaikiki,0.0,konsamaxi,h3dm3,aine,astral,700,142,07/12/2022 21:39,23.0,tower,blue,tower,red,0,None,None
Rambixxx,1.0,Akilis93,0.0,Rambixxx,Jebus Cross,valeska,drakon,4900,1 2 5,07/12/2022 23:13,12.0,castle,red,fortress,blue,0,0,0
Ortant,0.0,Burymistrz,1.0,Burymistrz,6lm10a,deemer,alkin,-4300,143,08/12/2022 00:02,24.0,dungeon,red,fortress,blue,0,None,None
CPIMindaugas,1.0,Dzika_Suślica,0.0,CPIMindaugas,6lm10a,drakon,calh,900,1 4 2,08/12/2022 00:35,23.0,fortress,blue,inferno,red,0,0,0
mkinas888,1.0,Mrozunio,0.0,mkinas888,6lm10a,ivor,aine,-3000,142,08/12/2022 10:03,23.0,rampart,red,tower,blue,0,None,None
GoldenCrow,1.0,balkan13,0.0,GoldenCrow,6lm10a,tyraxor,solmyr,1100,125,08/12/2022 15:41,12.0,stronghold,red,tower,blue,0,None,None
TheBestMatusEu,0.0,wyryzmol,1.0,wyryzmol,mt_Firewalk,illor,ilor,3900,1 1 4,08/12/2022 20:51,4.0,cove,red,cove,blue,0,0,0
grzechen88,1.0,TheBestMatusEu,0.0,grzechen88,mt_Firewalk,illor,jeremy,5200,1 2 4,08/12/2022 21:04,11.0,cove,red,cove,blue,0,0,0
Shyfayren,0.0,Gongwazy,1.0,Gongwazy,6lm10a,tyraxor,anabel,-2800,134,08/12/2022 22:52,18.0,stronghold,red,cove,blue,0,None,None
berkas,0.0,mqnabz7,2.0,mqnabz7,8mm6a,ivor,valeska,2000,1 2 3,08/12/2022 22:59,10.0,rampart,red,castle,blue,0,0,0
Derek,1.0,MrocznaBestia,0.0,Derek,h3dm3,damacon,lorelei,-800,1 2 2,08/12/2022 23:24,9.0,dungeon,blue,dungeon,red,0,0,0
Tay,1.0,krwawy_ponurak,0.0,Tay,mt_JebusKing,caitlin,lord haart,2200,1 2 3,08/12/2022 23:47,10.0,castle,red,castle,blue,0,0,0
wnukos,1.0,Mqnabz7,0.0,wnukos,h3dm3,boragus,jabarkas,800,123,09/12/2022 05:44,10.0,stronghold,blue,stronghold,red,0,None,None
Krotor,0.0,Mqnabz7,1.0,Mqnabz7,h3dm3,jenova,coronius,700,122,09/12/2022 05:44,9.0,rampart,blue,rampart,red,0,None,None
zetena,1.0,Nadziej,0.0,zetena,Jebus Cross,tyraxor,drakon,0,1 2 5,09/12/2022 10:15,12.0,stronghold,blue,fortress,red,0,0,0
bunjis,0.0,Golcze Gabana,1.0,Golcze Gabana,6lm10a,calh,luna,-1700,126,09/12/2022 15:05,13.0,inferno,red,conflux,blue,0,None,None
miodzislaw,1.0,bunjis,0.0,miodzislaw,mt_andromeda2.1,marius,nymus,700,132,09/12/2022 15:06,16.0,inferno,blue,inferno,red,0,None,None
sakit000,0.0,Templarek,1.0,Templarek,h3dm3,pasis,gelare,-700,1 3 6,09/12/2022 17:13,20.0,conflux,blue,conflux,red,0,0,0
PumbaRR,1.0,KesZu,0.0,PumbaRR,nostalgiaTP,tazar,anabel,-4274,125,09/12/2022 20:11,12.0,fortress,blue,cove,red,0,None,None
pretor440,1.0,PumbaRR,0.0,pretor440,6lm10a,calh,anabel,-4274,122,09/12/2022 20:13,9.0,inferno,red,cove,blue,0,None,None
MM14,1.0,The_spot,0.0,MM14,6lm10a,luna,vidomina,2500,121,09/12/2022 21:36,8.0,conflux,blue,necropolis,red,0,None,None
Xarizu,0.0,siofo,1.0,siofo,6lm10a,valeska,aine,-3600,125,09/12/2022 22:15,12.0,castle,red,tower,blue,0,None,None
Klaudo98,0.0,Gongwazy,1.0,Gongwazy,6lm10a,anabel,calh,-4200,133,09/12/2022 22:34,17.0,cove,red,inferno,blue,0,None,None
Bejker,1.0,Klaudo98,0.0,Bejker,mt_Firewalk,aine,halon,-6200,1 2 4,10/12/2022 00:05,11.0,tower,blue,tower,red,0,0,0
kiniok,0.0,Thooroop,1.0,Thooroop,h3dm3,shiva,jabarkas,-1000,1 2 2,10/12/2022 00:55,9.0,stronghold,blue,stronghold,red,0,0,0
szhzs,0.0,fx_izakoziol,1.0,fx_izakoziol,6lm10a,alkin,valeska,-2200,1 3 1,10/12/2022 01:43,15.0,fortress,red,castle,blue,0,0,0
EasyKacman,0.0,mrouwek,1.0,mrouwek,6lm10a,anabel,calh,-3200,131,10/12/2022 09:01,15.0,cove,blue,inferno,red,0,None,None
LittleBoy,1.0,gornik,0.0,LittleBoy,mt_Andromeda 2.1,alkin,tazar,400,1 2 6,10/12/2022 12:06,13.0,fortress,red,fortress,blue,0,0,0
wnukos,1.0,PumbaRR,0.0,wnukos,mt_andromeda2.1,daremyth,thane,700,116,10/12/2022 16:37,6.0,tower,blue,tower,red,0,None,None
Serkometa,1.0,Scyzoryk,0.0,Serkometa,h3dm3,nymus,marius,900,1 2 7,10/12/2022 17:25,14.0,inferno,blue,inferno,blue,0,0,0
bejbus1,1.0,macros,0.0,bejbus1,Nostalgia,valeska,shakti,-1500,1 2 6,10/12/2022 18:20,13.0,castle,red,dungeon,blue,0,0,0
Antyintel,1.0,Kevin,0.0,Antyintel,nostalgiaTP,thant,valeska,-2300,126,10/12/2022 23:41,13.0,necropolis,red,castle,blue,0,None,None
krwawy_ponurak,1.0,OrzechMC,0.0,krwawy_ponurak,h3dm3,elleshar,jenova,500,1 1 4,11/12/2022 00:11,4.0,rampart,blue,rampart,red,0,0,0
Suonic,1.0,1wojtas,0.0,Suonic,6lm10a,deemer,wystan,-1500,1 4 4,11/12/2022 02:25,25.0,dungeon,blue,fortress,red,0,0,0
krwawy_ponurak,0.0,Kaktusck,1.0,Kaktusck,Jebus Cross,drakon,ivor,-3800,1 2 7,11/12/2022 14:13,14.0,fortress,red,rampart,blue,0,0,0
Soczi80,1.0,LordNecron,0.0,Soczi80,Jebus Cross,luna,kyrre,-2600,1 3 3,11/12/2022 15:00,17.0,conflux,red,rampart,blue,0,0,0
Matrido,0.0,Korczi,1.0,Korczi,nostalgiaTP,ivor,luna,-2200,134,11/12/2022 15:10,18.0,rampart,red,conflux,blue,0,None,None
Jon_Snow_,0.0,gornik,1.0,gornik,nostalgiaTP,tyraxor,ivor,6200,137,11/12/2022 15:41,21.0,stronghold,blue,rampart,red,0,None,None
Debilizm,0.0,wyryzmol,1.0,wyryzmol,h3dm3,cuthbert,lord haart,700,1 1 2,11/12/2022 16:01,2.0,castle,red,castle,blue,0,0,0
Jabolpunk,1.0,jt1911,0.0,Jabolpunk,h3dm3,illor,jeremy,-800,136,11/12/2022 16:50,20.0,cove,red,cove,blue,0,None,None
Narmalcil,0.0,aabb,1.0,aabb,h3dm3,giselle,coronius,1000,1,11/12/2022 16:56,,rampart,blue,rampart,red,0,None,None
wnukos,1.0,Raelos,0.0,wnukos,nostalgiaTP,solmyr,anabel,-3400,131,11/12/2022 17:39,15.0,tower,red,cove,blue,0,None,None
madeo,0.0,Sc@neR,1.0,Sc@neR,6lm10a,shakti,wystan,0,144,11/12/2022 18:40,25.0,dungeon,red,fortress,blue,0,None,None
eska,1.0,Michu08,0.0,eska,Jebus Cross,Fortress RED,Blue Inferno,6300,1 3 1,11/12/2022 18:45,15.0,fortress,red,inferno,blue,0,0,0
Jon_Snow_,1.0,grzesiek94,0.0,Jon_Snow_,Nostalgia,grindan,alkin,900,1 2 7,11/12/2022 19:45,14.0,conflux,blue,fortress,red,0,0,0
PiesKadziela,1.0,LordDavy,0.0,PiesKadziela,6lm10a,thant,alkin,5400,1 3 2,11/12/2022 19:46,16.0,necropolis,red,fortress,blue,0,0,0
AksOlek,1.0,krwawy_ponurak,0.0,AksOlek,Nostalgia,anabel,solmyr,2800,1 2 5,11/12/2022 20:21,12.0,cove,blue,tower,red,0,0,0
mqnabz7,1.0,Akilis93,0.0,mqnabz7,Jebus Cross,mephala,drakon,-1200,1 1 7,11/12/2022 21:25,7.0,rampart,red,fortress,blue,0,0,0
Cez,2.0,Gee,0.0,Cez,Balance,ignatius,thant,-6300,1 2 4,11/12/2022 21:28,11.0,inferno,red,necropolis,blue,0,0,0
tomanek,1.0,Dalecky,0.0,tomanek,Jebus Cross,solmyr,shakti,-3300,1 2 4,11/12/2022 23:50,11.0,tower,red,dungeon,blue,0,0,0
jacekchess,0.0,Maester,1.0,Maester,nostalgiaTP,wystan,valeska,-3000,136,12/12/2022 09:17,20.0,fortress,blue,castle,red,0,None,None
Santi_Nazarini,0.0,crag.hack,1.0,crag.hack,6lm10a,ivor,tyraxor,-9000,111,12/12/2022 21:10,1.0,rampart,red,stronghold,blue,0,None,None
Tur3k,1.0,Burymistrz,0.0,Tur3k,6lm10a,calh,alkin,-2200,132,12/12/2022 22:03,16.0,inferno,red,fortress,blue,0,None,None
Derek,1.0,BOARtek,0.0,Derek,mt_Firewalk,damacon,lorelei,6400,1 3 2,12/12/2022 22:56,16.0,dungeon,red,dungeon,blue,0,0,0
SzarikPies,1.0,KniazJarema,0.0,SzarikPies,6lm10a,shakti,wystan,1900,1 4 3,12/12/2022 23:43,24.0,dungeon,blue,fortress,red,0,0,0
LordDavy,1.0,szhzs,0.0,LordDavy,h3dm3,rissa,cyra,900,1 3 1,13/12/2022 01:00,15.0,tower,red,tower,blue,0,0,0
siwak6,0.0,Ponczuszek,1.0,Ponczuszek,Nostalgia,tyraxor,tyra,500,1 3 5,13/12/2022 15:48,19.0,tower,red,stronghold,blue,0,0,0
AnanasowyJoe,1.0,Prof.Voynar,0.0,AnanasowyJoe,Jebus Cross,calh,valeska,-2000,1 2 2,13/12/2022 16:52,9.0,inferno,red,castle,blue,0,0,0
KretMMz,1.0,Kingus150,0.0,KretMMz,h3dm3,nymus,xarfax,800,1 3 5,13/12/2022 19:53,19.0,inferno,red,inferno,blue,0,0,0
Shihtzu,0.0,Kosixon,1.0,Kosixon,6lm10a,wystan,deemer,-3900,1 2 4,13/12/2022 20:13,11.0,fortress,blue,dungeon,red,0,0,0
Tomanek,0.0,javedin,1.0,javedin,h3dm3,erdamon,gelare,900,133,13/12/2022 20:26,17.0,conflux,blue,conflux,red,0,None,None
Matek8,0.0,Cez,1.0,Cez,Jebus Cross,cassiopeia,solmyr,200,1 2 1,13/12/2022 20:57,8.0,cove,red,tower,blue,0,0,0
Cez,1.0,Matek8,0.0,Cez,mini-nosta,cassiopeia,solmyr,-400,121,13/12/2022 21:25,8.0,cove,red,tower,blue,0,None,None
Aine,1.0,Herosolo,0.0,Aine,6lm10a,deemer,valeska,-1200,146,13/12/2022 22:21,27.0,dungeon,blue,castle,red,0,None,None
Herosolo,0.0,orzech15100,1.0,orzech15100,6lm10a,deemer,anabel,-3100,143,13/12/2022 22:22,24.0,dungeon,red,cove,blue,0,None,None
Sobiade,1.0,Szymek12,0.0,Sobiade,h3dm3,cuthbert,tyris,800,113,13/12/2022 23:04,3.0,castle,blue,castle,red,0,None,None
Gongwazy,2.0,Jon_Snow__,0.0,Gongwazy,8mm6a,luna,alamar,2900,1 3 3,13/12/2022 23:22,17.0,conflux,red,dungeon,blue,0,0,0
Suonic,0.0,Sagimo,1.0,Sagimo,Nostalgia,thant,drakon,2800,1 4 6,13/12/2022 23:44,27.0,necropolis,blue,fortress,red,0,0,0
siofo,1.0,Lord Davy,0.0,siofo,6lm10a,anabel,tyraxor,-4800,137,14/12/2022 00:30,21.0,cove,red,stronghold,blue,0,None,None
Fred_rp,0.0,GoldenCrow,1.0,GoldenCrow,6lm10a,solmyr,thant,3800,211,14/12/2022 06:39,29.0,tower,blue,necropolis,red,0,None,None
Haspid,0.0,olushieqz,1.0,olushieqz,6lm10a,shakti,solmyr,2000,1 2 5,14/12/2022 10:19,12.0,dungeon,blue,tower,red,0,0,0
Golcze Gabana,1.0,gee,0.0,Golcze Gabana,mini-nosta,shakti,drakon,2600,114,14/12/2022 17:17,4.0,dungeon,red,fortress,blue,0,None,None
plandoo,1.0,1wojtas,0.0,plandoo,6lm10a,thant,deemer,0,1 3 1,14/12/2022 19:28,15.0,necropolis,blue,dungeon,red,0,0,0
Drakonin,1.0,Bigracik,0.0,Drakonin,mt_Firewalk,isra,haart lich,-7000,1 1 5,14/12/2022 19:38,5.0,necropolis,blue,necropolis,blue,0,0,0
Staryizdziadzialy,1.0,CONOP,0.0,Staryizdziadzialy,Nostalgia,valeska,ivor,-1300,2 2 6,14/12/2022 19:53,41.0,castle,blue,rampart,red,0,0,0
Vertr0X,0.0,January,1.0,January,mini-nosta,ivor,shakti,-3600,211,14/12/2022 21:08,29.0,rampart,blue,dungeon,red,0,None,None
mixau32,1.0,Praktique,0.0,mixau32,6lm10a,luna,gunnar,-5000,137,15/12/2022 07:13,21.0,conflux,red,dungeon,blue,0,None,None
Personifikacja,0.0,Jordan27,1.0,Jordan27,h3dm3,gelare,aenain,900,1 3 4,15/12/2022 14:49,18.0,conflux,red,conflux,blue,0,0,0
NosakaYuuma,0.0,Tyranuxus,1.0,Tyranuxus,mt_Firewalk,astral,aine,7600,1 2 2,15/12/2022 20:21,9.0,tower,red,tower,blue,0,0,0
Sc@neR,1.0,CONOP,0.0,Sc@neR,nostalgiaTP,shakti,valeska,-4800,213,15/12/2022 20:35,31.0,dungeon,red,castle,blue,0,None,None
mamaragan,0.0,Akabes,1.0,Akabes,h3dm3,mutare drake,dace,-1000,124,15/12/2022 20:59,11.0,dungeon,red,dungeon,blue,0,None,None
Sc@neR,1.0,Kirasjer87,0.0,Sc@neR,6lm10a,tyraxor,thant,0,117,15/12/2022 21:06,7.0,stronghold,red,necropolis,blue,0,None,None
Dadalus,1.0,Niechcic,0.0,Dadalus,h3dm3,shiva,crag hack,-900,126,15/12/2022 23:07,13.0,stronghold,red,stronghold,blue,0,None,None
Fafhrd,1.0,Dalecky,0.0,Fafhrd,6lm10a,thant,anabel,900,1 4 2,15/12/2022 23:26,23.0,necropolis,blue,cove,red,0,0,0
Fantom,1.0,MiecioH33,0.0,Fantom,h3dm3,cuthbert,lord haart,-1000,1 2 2,16/12/2022 04:54,9.0,castle,blue,castle,red,0,0,0
cdk,1.0,popularny.proszek,0.0,cdk,mt_andromeda2.1,ajit,geon,-1000,131,16/12/2022 12:33,15.0,dungeon,red,dungeon,blue,0,None,None
cdk,0.0,Tomanek,1.0,Tomanek,mini-nosta,thant,deemer,5000,131,16/12/2022 12:36,15.0,necropolis,blue,dungeon,red,0,None,None
Golcze Gabana,1.0,Maester,0.0,Golcze Gabana,6lm10a,valeska,alkin,2600,112,16/12/2022 18:17,2.0,castle,red,fortress,blue,0,None,None
