player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,template_type
Soczi80,0,smok_,1,smok_,h3dm1/3,shiva,boragus,-600,127,09/01/2023 16:08,14,stronghold,red,stronghold,blue,Mirror
Ercho,1,Talar1233,0,Ercho,Nostalgia,anabel,ivor,-300,115,09/01/2023 18:10,5,cove,red,rampart,blue,XL+U
pryla,1,Talar1233,0,pryla,h3dm1/3,mutare,damacon,-900,127,09/01/2023 18:10,14,dungeon,red,dungeon,blue,Mirror
Maralf,1,Scooby,0,Maralf,6lm10a/tp,anabel,alkin,-3000,145,09/01/2023 20:31,26,cove,blue,fortress,red,XL+U
Krotor,1,KacperOK,0,Krotor,6lm10a/tp,thant,luna,-1600,132,09/01/2023 22:33,16,necropolis,blue,conflux,red,XL+U
mkinas888,0,Aine,1,Aine,6lm10a/tp,valeska,alkin,-1400,134,09/01/2023 23:24,18,castle,blue,fortress,red,XL+U
GALAXER00,1,Golcze Gabana,0,GALAXER00,6lm10a/tp,anabel,ivor,1,131,10/01/2023 13:45,15,cove,blue,rampart,red,XL+U
Jabolpunk,1,Rambixxx,0,Jabolpunk,6lm10a/tp,tazar,aine,1700,122,10/01/2023 21:14,9,fortress,red,tower,blue,XL+U
bzzzz,0,Talar1233,1,Talar1233,Nostalgia,grindan,calh,2800,124,10/01/2023 22:15,11,conflux,blue,inferno,red,XL+U
StygianOne,1,Derek,0,StygianOne,Nostalgia,anabel,luna,-2000,124,10/01/2023 22:56,11,cove,red,conflux,blue,XL+U
PumbaRR,0,Mqnabz7,1,Mqnabz7,h3dm1/3,alkin,tazar,900,131,11/01/2023 06:50,15,fortress,blue,fortress,red,Mirror
Blackyyo,0,Jabolpunk,1,Jabolpunk,6lm10a/tp,valeska,shakti,5600,212,11/01/2023 12:08,30,castle,red,dungeon,blue,XL+U
Vens,1,Kamgooner,0,Vens,6lm10a/tp,thant,ivor,-4500,117,11/01/2023 18:02,7,necropolis,red,rampart,blue,XL+U
Vertr0X,1,Dacul CB,0,Vertr0X,h3dm1/3,caitlin,lord haart,-700,136,11/01/2023 20:38,20,castle,red,castle,blue,Mirror
dimidino,0,BOARtek,1,BOARtek,h3dm1/3,coronius,jenova,-1000,121,11/01/2023 23:58,8,rampart,red,rampart,blue,Mirror
EasyKacman,0,Spartakus,1,Spartakus,Nostalgia,ivor,tyraxor,6000,125,12/01/2023 07:00,12,rampart,red,stronghold,blue,XL+U
MikiWaikiki,0,Santi_Nazarini,1,Santi_Nazarini,h3dm1/3,lord haart,cuthbert,900,121,12/01/2023 21:04,8,castle,blue,castle,red,Mirror
Kosixon,0,madeo,1,madeo,6lm10a/tp,ivor,wystan,4500,112,12/01/2023 22:28,2,rampart,blue,fortress,red,XL+U
Rambixxx,1,Jaa209,0,Rambixxx,Nostalgia,calh,wystan,-1200,133,13/01/2023 00:26,17,inferno,red,fortress,blue,XL+U
smok_,1,Matek8,0,smok_,6lm10a/tp,astral,luna,0,114,13/01/2023 19:12,4,tower,blue,conflux,red,XL+U
miodzislaw,0,GALAXER00,1,GALAXER00,h3dm1/3,mirlanda,alkin,800,131,13/01/2023 19:33,15,fortress,blue,fortress,red,Mirror
Findan,1,BOARtek,0,Findan,6lm10a/tp,aine,tyraxor,-4000,136,13/01/2023 21:14,20,tower,red,stronghold,blue,XL+U
Brodazy,0,konsamaxi,1,konsamaxi,Nostalgia,aine,tyraxor,0,123,13/01/2023 21:46,10,tower,red,stronghold,blue,XL+U
MM14,0,dimidino,1,dimidino,Nostalgia,tyraxor,wystan,-1500,132,13/01/2023 22:56,16,stronghold,blue,fortress,red,XL+U
Fafhrd,1,Herosolo,0,Fafhrd,mt_Andromeda,lorelei,damacon,900,133,13/01/2023 23:40,17,dungeon,blue,dungeon,red,Mirror
Karczums,0,Jon_Snow_,1,Jon_Snow_,Nostalgia,valeska,ivor,1400,117,14/01/2023 11:09,7,castle,blue,rampart,red,XL+U
Krwawy_ponurak,0,javedin,1,javedin,h3dm1/3,mephala,coronius,-1000,135,14/01/2023 17:55,19,rampart,blue,rampart,red,Mirror
Roberto,1,OstelikS,0,Roberto,Nostalgia,ivor,anabel,3400,133,15/01/2023 16:30,17,rampart,red,cove,blue,XL+U
Debilizm,0,choosy,2,choosy,Jebus Cross,valeska,tyraxor,5700,1 2 3,15/01/2023 18:42,10,castle,blue,stronghold,red,Jebus
cruz3N,2,NosakaYuuma,0,cruz3N,h3dm1/3,crag hack,gundula,-900,1 1 3,15/01/2023 21:39,3,stronghold,blue,stronghold,red,Mirror
Zator,1,AnanasowyJoe,0,Zator,6lm10a/tp,ivor,calh,0,132,15/01/2023 21:40,16,rampart,red,inferno,blue,XL+U
Cez,0,mqnabz7,2,mqnabz7,Balance,shakti,calh,8100,1 2 4,15/01/2023 21:50,11,dungeon,red,inferno,blue,Other
madeo,1,Odeen,0,madeo,h3dm1/3,bron,mirlanda,-800,123,16/01/2023 00:21,10,fortress,red,fortress,blue,Mirror
CONOP,1,balkan13,0,CONOP,8xm12a,wystan,tyraxor,2700,211,16/01/2023 11:55,29,fortress,red,stronghold,blue,XL+U
jt1911,1,Djalli,0,jt1911,h3dm1/3,andra,alkin,1000,121,16/01/2023 16:14,8,fortress,blue,fortress,red,Mirror
Daradrax,2,burymistrz,0,Daradrax,8mm6a,ivor,valeska,-2700,1 1 4,16/01/2023 22:34,4,rampart,blue,castle,red,XL+U
smok_,1,Krzynsztof,0,smok_,mt_Andromeda,dace,mutare,900,116,16/01/2023 22:46,6,dungeon,blue,dungeon,red,Mirror
Krzynsztof,0,temqt,1,temqt,Nostalgia,thant,anabel,-2400,141,16/01/2023 22:46,22,necropolis,red,cove,blue,XL+U
Krzynsztof,1,Phillsen,0,Krzynsztof,h3dm1/3,shiva,gretchin,-900,125,16/01/2023 22:55,12,stronghold,red,stronghold,blue,Mirror
Fantom,1,PumbaRR,0,Fantom,mt_Firewalk,jeremy,illor,7500,1 2 4,17/01/2023 01:53,11,cove,red,cove,blue,Mirror
Drakonin,1,Fantom,0,Drakonin,mt_Andromeda,alkin,tazar,-1200,1 2 3,17/01/2023 01:55,10,fortress,blue,fortress,red,Mirror
grzechen88,1,Machberet,0,grzechen88,h3dm1/3,elleshar,eleshar,-900,1 2 6,17/01/2023 02:34,13,rampart,blue,rampart,red,Mirror
michaleklos,1,kacpi1997,0,michaleklos,h3dm1/3,illor,ilor,800,1 3 1,18/01/2023 00:47,15,cove,red,cove,blue,Mirror
bartosz,1,Ponczuszek,0,bartosz,mt_MP,anabel,cassiopeia,-1300,1 2 6,18/01/2023 01:29,13,cove,blue,cove,red,Mirror
PumbaRR,1,dimidino,0,PumbaRR,mt_Andromeda,monere,gelare,1100,1 3 1,18/01/2023 01:39,15,conflux,red,conflux,blue,Mirror
mkinas888,0,KretMMz,2,KretMMz,h3dm1/3,cyra,daremyth,-700,1 2 7,18/01/2023 03:25,14,tower,red,tower,blue,Mirror
Soczi80,1,Fennar,2,Fennar,6lm10a/tp,tyraxor,wystan,-3000,1 4 1,18/01/2023 07:07,22,stronghold,blue,fortress,red,XL+U
jacekchess,1,gee,0,jacekchess,Nostalgia,anabel,gunnar,3000,142,18/01/2023 15:25,23,cove,red,dungeon,blue,XL+U
bunjis,0,Banita,1,Banita,Nostalgia,calh,alamar,-1400,146,18/01/2023 18:18,27,inferno,blue,dungeon,red,XL+U
OrzechMC,1,Szymek12,0,OrzechMC,6lm10a/tp,ivor,solmyr,-800,121,18/01/2023 18:32,8,rampart,blue,tower,red,XL+U
grzechen88,1,FireMagic,0,grzechen88,h3dm1/3,illor,ilor,-900,1 2 1,18/01/2023 19:56,8,cove,blue,cove,red,Mirror
KopalniaDrewna,2,SzarikPies,0,KopalniaDrewna,6lm10a/tp,anabel,aine,3500,1 2 7,18/01/2023 20:11,14,cove,red,tower,blue,XL+U
Flisiu,0,Dadalus,2,Dadalus,h3dm1/3,calid,ayden,-1000,1 1 3,18/01/2023 22:18,3,inferno,blue,inferno,red,Mirror
Burymistrz,0,mirek_swirek,1,mirek_swirek,6lm10a/tp,ivor,solmyr,-1700,136,19/01/2023 00:36,20,rampart,blue,tower,red,XL+U
Fantom,2,PiekielnyAniol,1,Fantom,Nostalgia,alkin,valeska,-100,1 3 2,19/01/2023 04:47,16,fortress,red,castle,blue,XL+U
Fred_rp,0,Vens,1,Vens,Nostalgia,valeska,anabel,-2000,125,19/01/2023 08:26,12,castle,blue,cove,red,XL+U
Tagliafico,0,Xarizu,1,Xarizu,w/o,josephine,astral,-700,123,19/01/2023 11:03,10,tower,red,tower,blue,Other
Arytmetyczny,2,alpaca,0,Arytmetyczny,mt_Firewalk,adelaide,adela,-7200,1 2 4,19/01/2023 11:58,11,castle,blue,castle,red,Mirror
Arytmetyczny,1,LordDavy,0,Arytmetyczny,mt_JebusKing,septienna,nagash,5000,1 1 7,19/01/2023 11:59,7,necropolis,red,necropolis,blue,Mirror
Gornek,1,Salceson,0,Gornek,h3dm1/3,alkin,tazar,-600,1 3 4,19/01/2023 14:32,18,fortress,blue,fortress,red,Mirror
Sc@neR,1,GoldenCrow,0,Sc@neR,6lm10a/tp,valeska,luna,0,121,19/01/2023 17:57,8,castle,red,conflux,blue,XL+U
Mikii,1,GALAXER,0,Mikii,mt_Andromeda,octavia,nymus,-1000,1 3 2,19/01/2023 18:26,16,inferno,blue,inferno,red,Mirror
Niechcic,1,Gumis,0,Niechcic,h3dm1/3,mutare drake,sephinroth,-900,137,19/01/2023 19:27,21,dungeon,red,dungeon,blue,Mirror
Matrido,1,mrouwek,0,Matrido,6lm10a/tp,solmyr,ivor,-4400,143,19/01/2023 19:59,24,tower,red,rampart,blue,XL+U
Maester,1,Lokus187,0,Maester,mt_Andromeda,illor,jeremy,900,1 2 7,19/01/2023 21:10,14,cove,red,cove,blue,Mirror
Luszyn,0,bartosz,2,bartosz,6lm10a/tp,solmyr,anabel,2000,1 2 1,19/01/2023 21:22,8,tower,blue,cove,red,XL+U
grzechen88,1,Krzynsztof,0,grzechen88,mt_MP,tazar,alkin,3600,1 3 4,19/01/2023 21:29,18,fortress,red,fortress,blue,Mirror
korczi,1,Mrozunio,0,korczi,h3dm1/3,nagash,clavius,-800,1 3 4,19/01/2023 21:31,18,necropolis,blue,necropolis,red,Mirror
SzarikPies,1,Krajesiowy,0,SzarikPies,h3dm1/3,tazar,alkin,600,1 2 5,19/01/2023 21:50,12,fortress,red,fortress,blue,Mirror
mirek_swirek,0,Tur3k,1,Tur3k,6lm10a/tp,ivor,thant,4200,126,19/01/2023 22:35,13,rampart,blue,necropolis,red,XL+U
Plandoo,1,Kiniok,0,Plandoo,6lm10a/tp,gunnar,fiona,-9600,117,19/01/2023 23:18,7,dungeon,red,inferno,blue,XL+U
Kiniok,0,Siwak66,1,Siwak66,h3dm1/3,alkin,tazar,800,135,19/01/2023 23:18,19,fortress,blue,fortress,red,Mirror
Klaudo98,1,Kiniok,0,Klaudo98,mt_Andromeda,illor,corkes,900,123,19/01/2023 23:19,10,cove,blue,cove,red,Mirror
Gongwazy,1,Kiniok,0,Gongwazy,6lm10a/tp,valeska,aine,6400,121,19/01/2023 23:19,8,castle,blue,tower,red,XL+U
wnukos,1,Kirasjer87,0,wnukos,mt_Andromeda,gelare,aenain,800,1 2 5,20/01/2023 00:23,12,conflux,red,conflux,blue,Mirror
Xarizu,0,Promeit,1,Promeit,h3dm1/3,clavius,charna,-700,1 2 5,20/01/2023 00:24,12,necropolis,blue,necropolis,red,Mirror
SzarikPies,0,GoldenCrow,1,GoldenCrow,mt_Andromeda,andra,rosic,-1500,1 2 4,20/01/2023 00:54,11,fortress,blue,fortress,red,Mirror
kodobi,1,MichalBiernat,0,kodobi,mt_MP,nagash,clavius,-2400,1 3 1,20/01/2023 03:07,15,necropolis,blue,necropolis,red,Mirror
SzarikPies,0,cdk,1,cdk,mt_Andromeda,cyra,astral,-1200,1 3 5,20/01/2023 09:38,19,tower,red,tower,blue,Mirror
Jon_Snow_,1,AksOlek,0,Jon_Snow_,6lm10a/tp,valeska,thant,2300,125,20/01/2023 13:05,12,castle,red,necropolis,blue,XL+U
KesZu,1,CzileraInzyniera,0,KesZu,6lm10a/tp,ivor,aine,-6000,133,20/01/2023 17:19,17,rampart,red,tower,blue,XL+U
wnukos,1,mqnabz7,0,wnukos,h3dm1/3,alkin,tazar,800,1 3 4,20/01/2023 18:02,18,fortress,red,fortress,blue,Mirror
AksOlek,1,Karczums,0,AksOlek,Nostalgia,thant,shakti,-700,134,20/01/2023 18:28,18,necropolis,red,dungeon,blue,XL+U
Tagliafico,1,krol_wioski,0,Tagliafico,h3dm1/3,jeremy,corkes,900,1 3 6,20/01/2023 19:15,20,cove,red,cove,blue,Mirror
Maester,1,kamekQ123,0,Maester,mt_Firewalk,jeremy,illor,5700,1 2 1,20/01/2023 19:44,8,cove,red,cove,blue,Mirror
Promeit,0,michaleklos,1,michaleklos,h3dm1/3,geon,geon,-800,1 3 6,20/01/2023 20:58,20,dungeon,blue,dungeon,blue,Mirror
JanPegasus2,1,Cez,0,JanPegasus2,h3dm1/3,rissa,cyra,-900,1 2 4,20/01/2023 22:59,11,tower,blue,tower,red,Mirror
GoldenCrow,1,Krajesiowy,0,GoldenCrow,mt_Firewalk,nymus,xyron,6100,1 2 6,20/01/2023 23:37,13,inferno,red,inferno,blue,Mirror
Hyde,1,beltalowda,0,Hyde,h3dm1/3,gundula,shiva,800,125,20/01/2023 23:44,12,stronghold,blue,stronghold,red,Mirror
Flisiu,1,Tiasir,0,Flisiu,h3dm1/3,clavius,charna,-800,1 3 1,20/01/2023 23:44,15,necropolis,blue,necropolis,red,Mirror
Gumis,0,kringoo,1,kringoo,mt_MP,mephala,jenova,3700,1 3 4,21/01/2023 00:36,18,rampart,red,rampart,blue,Mirror
korczi,1,KABOBAP,0,korczi,h3dm1/3,elleshar,jenova,-900,1 3 5,21/01/2023 00:38,19,rampart,blue,rampart,blue,Mirror
burymistrz,1,PiekielnyAniol,0,burymistrz,h3dm1/3,derek,jeremy,600,1 2 4,21/01/2023 00:51,11,cove,red,cove,blue,Mirror
Arytmetyczny,1,pdemianczuk,0,Arytmetyczny,mt_Andromeda,clavius,septienna,700,1 2 5,21/01/2023 01:03,12,necropolis,red,necropolis,blue,Mirror
Chleb,1,Spartakus,0,Chleb,h3dm1/3,pasis,monere,1000,1 2 6,21/01/2023 01:30,13,conflux,red,conflux,blue,Mirror
ProtosArchon,1,D3CH4,0,ProtosArchon,h3dm1/3,octavia,ayden,-1000,1 2 1,21/01/2023 10:36,8,inferno,blue,inferno,red,Mirror
orzech15100,0,Mrozunio,1,Mrozunio,6lm10a/tp,valeska,ivor,0,134,21/01/2023 19:29,18,castle,red,rampart,blue,XL+U
Grzechen88,1,Bajer89,0,Grzechen88,6lm10a/tp,anabel,tyraxor,-5200,134,21/01/2023 19:40,18,cove,red,stronghold,blue,XL+U
krol_wioski,1,Dalecky,0,krol_wioski,mt_Andromeda,shiva,boragus,1100,1 3 3,21/01/2023 19:52,17,stronghold,red,stronghold,blue,Mirror
korczi,2,Spartakus,0,korczi,h3dm1/3,jenova,mephala,900,1 3 4,21/01/2023 20:20,18,rampart,blue,rampart,red,Mirror
Dadalus,0,bartosz,1,bartosz,mt_MP,aine,astral,1700,1 2 7,21/01/2023 20:54,14,tower,red,tower,blue,Mirror
Derek,0,NosakaYuuma,1,NosakaYuuma,mt_Firewalk,boragus,shiva,-7300,1 2 4,21/01/2023 20:58,11,stronghold,blue,stronghold,red,Mirror
PiesKadziela,2,FireMagic,1,PiesKadziela,h3dm1/3,gelare,fiur,-800,1 2 5,21/01/2023 21:36,12,conflux,blue,conflux,red,Mirror
Banita,1,ziarkull,0,Banita,Nostalgia,wystan,ivor,-2000,127,21/01/2023 21:40,14,fortress,blue,rampart,red,XL+U
Tyranuxus,1,Odelle,0,Tyranuxus,mt_Firewalk,nymus,xyron,7800,1 2 1,21/01/2023 21:43,8,inferno,red,inferno,blue,Mirror
Banita,0,miodzislaw,1,miodzislaw,mt_Andromeda,alkin,andra,-700,123,21/01/2023 21:50,10,fortress,red,fortress,blue,Mirror
Golcze Gabana,1,Banita,0,Golcze Gabana,6lm10a/tp,ivor,tyraxor,2700,127,21/01/2023 21:50,14,rampart,red,stronghold,blue,XL+U
Banita,0,GALAXER00,1,GALAXER00,Nostalgia,valeska,shakti,2900,135,21/01/2023 21:50,19,castle,red,dungeon,blue,XL+U
Maester,1,Banita,0,Maester,Nostalgia,calh,aine,2200,137,21/01/2023 21:51,21,inferno,red,tower,blue,XL+U
Drakonin,1,Tyranuxus,0,Drakonin,Nostalgia,valeska,wystan,1800,1 2 6,21/01/2023 21:55,13,castle,red,fortress,blue,XL+U
roxeno,0,mqnabz7,2,mqnabz7,h3dm1/3,lord haart,caitlin,800,1 2 6,21/01/2023 22:21,13,castle,red,castle,blue,Mirror
aabb,1,Akabes,0,aabb,h3dm1/3,corkes,jeremy,-1100,1 2 6,21/01/2023 22:23,13,cove,blue,cove,red,Mirror
CzileraInzyniera,2,Tagliafico,1,CzileraInzyniera,h3dm1/3,cyra,thane,-900,1 3 4,21/01/2023 23:57,18,tower,blue,tower,red,Mirror
Kirasjer87,0,Xarizu,1,Xarizu,mt_Firewalk,gelare,inteus,-4900,1 2 4,21/01/2023 23:59,11,conflux,blue,conflux,red,Mirror
StygianOne,1,chochla,0,StygianOne,mt_Firewalk,shiva,gundula,5900,1 2 5,22/01/2023 00:07,12,stronghold,red,stronghold,blue,Mirror
Witu,1,wyryzmol,0,Witu,h3dm1/3,illor,corkes,900,1 3 4,22/01/2023 00:24,18,cove,blue,cove,red,Mirror
Chleb,2,PlBorys,0,Chleb,mt_Andromeda,charna,clavius,1000,1 2 1,22/01/2023 02:41,8,necropolis,red,necropolis,blue,Mirror
Korczi,0,Spartakus,1,Spartakus,6lm10a/tp,alkin,shakti,1600,136,22/01/2023 12:48,20,fortress,red,dungeon,blue,XL+U
SudokuWB,1,Aravol,0,SudokuWB,mt_Andromeda,septienna,charna,-1900,1 3 6,22/01/2023 13:41,20,necropolis,blue,necropolis,red,Mirror
Grzyboo,1,PiekielnyAniol,0,Grzyboo,mt_Firewalk,pasis,monere,6600,1 2 4,22/01/2023 16:52,11,conflux,red,conflux,blue,Mirror
Serkometa,2,Witu,0,Serkometa,h3dm1/3,illor,anabel,900,1 3 1,22/01/2023 18:28,15,cove,red,cove,blue,Mirror
Aravol,1,jt1911,0,Aravol,mt_MP,cyra,astral,1300,1 2 7,22/01/2023 19:16,14,tower,red,tower,blue,Mirror
Jabolpunk,0,NosakaYuuma,1,NosakaYuuma,h3dm1/3,illor,ilor,-900,1 2 3,22/01/2023 19:20,10,cove,blue,cove,red,Mirror
Promeit,2,bertas.,0,Promeit,mt_JebusKing,aine,fafner,-5600,1 1 7,22/01/2023 19:32,7,tower,blue,tower,red,Mirror
Tur3k,1,Spartakus,0,Tur3k,6lm10a/tp,thant,luna,700,1 2 6,22/01/2023 20:22,13,necropolis,blue,conflux,red,XL+U
ThaKing,0,grzechen88,1,grzechen88,6lm10a/tp,calh,thant,-1900,1 3 7,22/01/2023 20:59,21,inferno,red,necropolis,blue,XL+U
GALAXER,0,Krzynsztof,1,Krzynsztof,w/o,gelare,monere,-6700,1 1 3,22/01/2023 21:07,3,conflux,blue,conflux,red,Other
Aproh,1,TselNabis,2,TselNabis,6lm10a/tp,calh,deemer,-2000,1 4 4,22/01/2023 21:50,25,inferno,red,dungeon,blue,XL+U
Gumis,0,Dadalus,1,Dadalus,h3dm1/3,ayden,xyron,900,112,22/01/2023 22:09,2,inferno,blue,inferno,red,Mirror
PumbaRR,1,NosakaYuuma,0,PumbaRR,mt_Firewalk,astral,aine,-7300,1 2 4,22/01/2023 22:38,11,tower,blue,tower,red,Mirror
Klaudo98,1,Daradrax,0,Klaudo98,mt_Andromeda,alkin,tazar,-900,1 2 5,22/01/2023 23:55,12,fortress,blue,fortress,red,Mirror
MysterialH3,1,Bigracik,0,MysterialH3,mt_Firewalk,aine,astral,8100,1 2 3,23/01/2023 00:16,10,tower,red,tower,blue,Mirror
wnukos,2,zyczy,0,wnukos,h3dm1/3,eovacius,derek,-900,1 3 1,23/01/2023 01:15,15,cove,blue,cove,red,Mirror
bartosz,0,Gongwazy,1,Gongwazy,6lm10a/tp,thant,tyraxor,5200,1 3 4,23/01/2023 14:43,18,necropolis,red,stronghold,blue,XL+U
Promeit,1,kacpi1997,0,Promeit,mt_JebusKing,nymus,fiona,5500,1 2 1,23/01/2023 17:35,8,inferno,red,inferno,blue,Mirror
smok_,1,mukanshin0,0,smok_,h3dm1/3,"blue ,dung, ",dace,-800,1 2 5,23/01/2023 19:16,12,dungeon,blue,dungeon,red,Mirror
t3mz,0,Kirasjer87,1,Kirasjer87,mt_Firewalk,dace,damacon,5100,1 1 3,23/01/2023 20:55,3,dungeon,red,dungeon,blue,Mirror
PumbaRR,1,Zandarz,0,PumbaRR,mt_Andromeda,tazar,alkin,1000,1 3 2,23/01/2023 21:44,16,fortress,blue,fortress,red,Mirror
jacajackson,1,Haxo,0,jacajackson,mt_JebusKing,coronius,aeris,5700,1 1 5,23/01/2023 21:59,5,rampart,red,rampart,blue,Mirror
Aproh,1,-Aine-,0,Aproh,h3dm1/3,octavia,xyron,-900,1 2 6,23/01/2023 22:47,13,inferno,blue,inferno,red,Mirror
Soczi80,0,BialyWegorz,1,BialyWegorz,mt_MP,geon,ajit,3400,1 3 3,23/01/2023 23:11,17,dungeon,red,dungeon,blue,Mirror
Daradrax,1,Ziarkull,0,Daradrax,Nostalgia,thant,calh,2200,1 2 5,23/01/2023 23:25,12,necropolis,red,inferno,blue,XL+U
Narmalcil,1,sudokuwbetlejem,0,Narmalcil,6lm10a/tp,aine,tyraxor,-4300,136,23/01/2023 23:52,20,tower,red,stronghold,blue,XL+U
smegmius,0,Scooby,1,Scooby,h3dm1/3,clavius,nagash,800,1 2 3,24/01/2023 00:28,10,necropolis,red,necropolis,blue,Mirror
Ponczuszek,0,Szymek12,1,Szymek12,mt_Firewalk,adela,adelaide,6500,1 1 5,24/01/2023 00:58,5,castle,red,castle,blue,Mirror
smok_,1,GALAXER,0,smok_,w/o,jenova,coronius,-6500,1 2 1,24/01/2023 16:37,8,rampart,blue,rampart,red,Other
mirek_swirek,0,Hyde,2,Hyde,h3dm1/3,alagar,coronius,800,1 3 1,24/01/2023 17:42,15,rampart,red,rampart,blue,Mirror
Brodazy,0,bunjis,1,bunjis,6lm10a/tp,anabel,shakti,400,1 4 2,24/01/2023 17:53,23,cove,blue,dungeon,red,XL+U
orzech15100,1,AvendaIllustrati,0,orzech15100,6lm10a/tp,ivor,calh,3500,1 2 6,24/01/2023 18:54,13,rampart,red,inferno,blue,XL+U
Zandarz,0,rybson1,1,rybson1,Nostalgia,solmyr,shakti,1500,123,24/01/2023 19:07,10,tower,blue,dungeon,red,XL+U
jacajackson,1,cdk,0,jacajackson,Sapphire,anabel,thant,-1000,1 2 7,24/01/2023 19:07,14,cove,blue,necropolis,red,Other
cruz3N,1,Derek,0,cruz3N,mt_MP,shiva,boragus,-2500,1 2 4,24/01/2023 20:03,11,stronghold,blue,stronghold,red,Mirror
cruz3N,1,Jabolpunk,0,cruz3N,h3dm1/3,octavia,nymus,-900,1 1 4,24/01/2023 20:04,4,inferno,blue,inferno,red,Mirror
Arytmetyczny,0,silesian7,1,silesian7,mt_Firewalk,damacon,dace,7300,1 2 1,24/01/2023 20:20,8,dungeon,red,dungeon,blue,Mirror
Arytmetyczny,1,mkinas888,0,Arytmetyczny,mt_Andromeda,cuthbert,beatrice,1000,1 2 2,24/01/2023 20:23,9,castle,red,castle,blue,Mirror
krol_wioski,0,Klaudo98,1,Klaudo98,w/o,septienna,haart lich,6600,1 2 7,24/01/2023 20:32,14,necropolis,red,necropolis,blue,Other
Aravol,1,Kubaryt,0,Aravol,mt_MP,adelaide,adela,-2900,1 2 4,24/01/2023 20:48,11,castle,blue,castle,red,Mirror
korczi,1,Machberet,0,korczi,6lm10a/tp,ivor,aine,3500,1 3 5,24/01/2023 20:49,19,rampart,red,tower,blue,XL+U
Klaudo98,1,GALAXER,0,Klaudo98,mt_Andromeda,nymus,marius,-900,1 2 1,24/01/2023 22:08,8,inferno,blue,inferno,red,Mirror
Templar,0,mkinas888,1,mkinas888,6lm10a/tp,aine,deemer,-200,134,24/01/2023 22:30,18,tower,red,dungeon,blue,XL+U
Phillsen,1,Ponczuszek,2,Ponczuszek,6lm10a/tp,thant,shakti,2600,1 2 4,24/01/2023 22:58,11,necropolis,blue,dungeon,red,XL+U
jacajackson,1,Aproh,0,jacajackson,mt_JebusKing,corkes,miriam,5000,1 2 5,24/01/2023 23:31,12,cove,red,cove,blue,Mirror
Gongwazy,1,cdk,0,Gongwazy,mt_Andromeda,gundula,terek,-1000,1 2 3,25/01/2023 00:03,10,stronghold,blue,stronghold,red,Mirror
siofo,0,ignus,2,ignus,Nostalgia,calh,valeska,-1000,1 3 3,25/01/2023 00:23,17,inferno,blue,castle,red,XL+U
mqnabz7,0,Gongwazy,2,Gongwazy,2sm4d(3),calh,anabel,-1100,1 2 5,25/01/2023 10:49,12,inferno,red,cove,blue,Other
roxeno,1,Stevmar,0,roxeno,6lm10a/tp,ivor,anabel,-1900,1 4 5,25/01/2023 11:22,26,rampart,red,cove,blue,XL+U
pdemianczuk,1,sebastos,0,pdemianczuk,Nostalgia,shakti,ivor,-1900,144,25/01/2023 12:12,25,dungeon,red,rampart,blue,XL+U
Tyranuxus,0,PumbaRR,1,PumbaRR,mt_Firewalk,beatrice,adela,7300,1 2 5,25/01/2023 13:33,12,castle,red,castle,blue,Mirror
StygianOne,2,AksOlek,1,StygianOne,6lm10a/tp,ivor,alkin,2100,1 3 5,25/01/2023 14:06,19,rampart,blue,fortress,red,XL+U
Stevmar,1,D3CH4,0,Stevmar,mt_MP,tazar,alkin,-900,1 3 2,25/01/2023 20:25,16,fortress,blue,fortress,red,Mirror
Begrezen,2,Przemo205,0,Begrezen,h3dm1/3,boragus,shiva,-1000,1 2 2,25/01/2023 21:04,9,stronghold,blue,stronghold,red,Mirror
BOARtek,0,miodzislaw,1,miodzislaw,h3dm1/3,nymus,octavia,700,1 2 3,25/01/2023 21:13,10,inferno,red,inferno,blue,Mirror
miodzislaw,1,ZielonyMiś,0,miodzislaw,h3dm1/3,tazar,alkin,-700,1 2 6,25/01/2023 21:17,13,fortress,blue,fortress,red,Mirror
SDK_Ravciozo,1,konsamaxi,0,SDK_Ravciozo,h3dm1/3,clavius,sandro,700,1 2 3,25/01/2023 21:51,10,necropolis,red,necropolis,blue,Mirror
GoldenCrow,0,Tur3k,2,Tur3k,Nostalgia,ivor,luna,-3500,1 2 4,26/01/2023 00:13,11,rampart,red,conflux,blue,XL+U
Kirasjer87,1,BialyWegorz,0,Kirasjer87,mt_Firewalk,wystan,alkin,-5300,1 3 2,26/01/2023 00:25,16,fortress,blue,fortress,red,Mirror
SudokuWB,1,jt1911,0,SudokuWB,h3dm1/3,octavia,ignatius,900,1 3 3,26/01/2023 01:00,17,inferno,red,inferno,blue,Mirror
bunjis,0,Maester,1,Maester,6lm10a/tp,luna,ivor,-700,142,26/01/2023 11:59,23,conflux,blue,rampart,red,XL+U
[SDK] Ravciozo,0,Cruzen,1,Cruzen,mt_Andromeda,elleshar,mephala,-1000,134,26/01/2023 12:33,18,rampart,red,rampart,blue,Mirror
SudokuWB,1,Kubaryt,0,SudokuWB,mt_Andromeda,"Blue, Tower, Daremtyh",rissa,-1900,1 3 2,26/01/2023 15:40,16,tower,blue,tower,red,Mirror
