result,town,hero,color,bidding,opponent_town,opponent_hero,turns,template
1,tower,cyra,blue,-900,tower,thane,18.0,h3dm3
0,tower,thane,red,900,tower,cyra,18.0,h3dm3
0,conflux,gelare,blue,-4900,conflux,inteus,11.0,mt_Firewalk
1,conflux,inteus,red,4900,conflux,gelare,11.0,mt_Firewalk
1,stronghold,shiva,red,5900,stronghold,gundula,12.0,mt_Firewalk
0,stronghold,gundula,blue,-5900,stronghold,shiva,12.0,mt_Firewalk
1,cove,illor,blue,900,cove,corkes,18.0,h3dm3
0,cove,corkes,red,-900,cove,illor,18.0,h3dm3
1,necropolis,charna,red,1000,necropolis,clavius,8.0,mt_Andromeda 2.1
0,necropolis,clavius,blue,-1000,necropolis,charna,8.0,mt_Andromeda 2.1
0,fortress,alkin,red,1600,dungeon,shakti,20.0,6lm10a
1,dungeon,shakti,blue,-1600,fortress,alkin,20.0,6lm10a
1,necropolis,septienna,blue,-1900,necropolis,charna,20.0,mt_Nebula
0,necropolis,charna,red,1900,necropolis,septienna,20.0,mt_Nebula
1,conflux,pasis,red,6600,conflux,monere,11.0,mt_Firewalk
0,conflux,monere,blue,-6600,conflux,pasis,11.0,mt_Firewalk
1,cove,illor,red,900,cove,anabel,15.0,h3dm3
0,cove,anabel,blue,-900,cove,illor,15.0,h3dm3
1,tower,cyra,red,1300,tower,astral,14.0,mt_mp 1.04
0,tower,astral,blue,-1300,tower,cyra,14.0,mt_mp 1.04
0,cove,illor,blue,-900,cove,ilor,10.0,h3dm3
1,cove,ilor,red,900,cove,illor,10.0,h3dm3
1,tower,aine,blue,-5600,tower,fafner,7.0,mt_JebusKing
0,tower,fafner,red,5600,tower,aine,7.0,mt_JebusKing
1,necropolis,thant,blue,700,conflux,luna,13.0,6lm10a
0,conflux,luna,red,-700,necropolis,thant,13.0,6lm10a
0,inferno,calh,red,-1900,necropolis,thant,21.0,6lm10a
1,necropolis,thant,blue,1900,inferno,calh,21.0,6lm10a
0,conflux,gelare,blue,-6700,conflux,monere,3.0,
1,conflux,monere,red,6700,conflux,gelare,3.0,
0,inferno,calh,red,-2000,dungeon,deemer,25.0,6lm10a
1,dungeon,deemer,blue,2000,inferno,calh,25.0,6lm10a
0,inferno,ayden,blue,900,inferno,xyron,2.0,h3dm3
1,inferno,xyron,red,-900,inferno,ayden,2.0,h3dm3
1,tower,astral,blue,-7300,tower,aine,11.0,mt_Firewalk
0,tower,aine,red,7300,tower,astral,11.0,mt_Firewalk
1,fortress,alkin,blue,-900,fortress,tazar,12.0,mt_Nebula
0,fortress,tazar,red,900,fortress,alkin,12.0,mt_Nebula
1,tower,aine,red,8100,tower,astral,10.0,mt_Firewalk
0,tower,astral,blue,-8100,tower,aine,10.0,mt_Firewalk
1,cove,eovacius,blue,-900,cove,derek,15.0,h3dm3
0,cove,derek,red,900,cove,eovacius,15.0,h3dm3
0,necropolis,thant,red,5200,stronghold,tyraxor,18.0,6lm10a
1,stronghold,tyraxor,blue,-5200,necropolis,thant,18.0,6lm10a
1,inferno,nymus,red,5500,inferno,fiona,8.0,mt_JebusKing
0,inferno,fiona,blue,-5500,inferno,nymus,8.0,mt_JebusKing
1,dungeon,"blue ,dung, ",blue,-800,dungeon,dace,12.0,h3dm3
0,dungeon,dace,red,800,dungeon,"blue ,dung, ",12.0,h3dm3
0,dungeon,dace,red,5100,dungeon,damacon,3.0,mt_Firewalk
1,dungeon,damacon,blue,-5100,dungeon,dace,3.0,mt_Firewalk
1,fortress,tazar,blue,1000,fortress,alkin,16.0,mt_Nebula
0,fortress,alkin,red,-1000,fortress,tazar,16.0,mt_Nebula
1,rampart,coronius,red,5700,rampart,aeris,5.0,mt_JebusKing
0,rampart,aeris,blue,-5700,rampart,coronius,5.0,mt_JebusKing
1,inferno,octavia,blue,-900,inferno,xyron,13.0,h3dm3
0,inferno,xyron,red,900,inferno,octavia,13.0,h3dm3
0,dungeon,geon,red,3400,dungeon,ajit,17.0,mt_mp 1.04
1,dungeon,ajit,blue,-3400,dungeon,geon,17.0,mt_mp 1.04
1,necropolis,thant,red,2200,inferno,calh,12.0,Nostalgia
0,inferno,calh,blue,-2200,necropolis,thant,12.0,Nostalgia
1,tower,aine,red,-4300,stronghold,tyraxor,20.0,6lm10a
0,stronghold,tyraxor,blue,4300,tower,aine,20.0,6lm10a
0,necropolis,clavius,red,800,necropolis,nagash,10.0,h3dm3
1,necropolis,nagash,blue,-800,necropolis,clavius,10.0,h3dm3
0,castle,adela,red,6500,castle,adelaide,5.0,mt_Firewalk
1,castle,adelaide,blue,-6500,castle,adela,5.0,mt_Firewalk
1,rampart,jenova,blue,-6500,rampart,coronius,8.0,
0,rampart,coronius,red,6500,rampart,jenova,8.0,
0,rampart,alagar,red,800,rampart,coronius,15.0,h3dm3
1,rampart,coronius,blue,-800,rampart,alagar,15.0,h3dm3
0,cove,anabel,blue,400,dungeon,shakti,23.0,6lm10a
1,dungeon,shakti,red,-400,cove,anabel,23.0,6lm10a
1,rampart,ivor,red,3500,inferno,calh,13.0,6lm10a
0,inferno,calh,blue,-3500,rampart,ivor,13.0,6lm10a
0,tower,solmyr,blue,1500,dungeon,shakti,10.0,nostalgiaTP
1,dungeon,shakti,red,-1500,tower,solmyr,10.0,nostalgiaTP
1,cove,anabel,blue,-1000,necropolis,thant,14.0,Sapphire
0,necropolis,thant,red,1000,cove,anabel,14.0,Sapphire
1,stronghold,shiva,blue,-2500,stronghold,boragus,11.0,mt_mp 1.04
0,stronghold,boragus,red,2500,stronghold,shiva,11.0,mt_mp 1.04
1,inferno,octavia,blue,-900,inferno,nymus,4.0,h3dm3
0,inferno,nymus,red,900,inferno,octavia,4.0,h3dm3
0,dungeon,damacon,red,7300,dungeon,dace,8.0,mt_Firewalk
1,dungeon,dace,blue,-7300,dungeon,damacon,8.0,mt_Firewalk
1,castle,cuthbert,red,1000,castle,beatrice,9.0,mt_Nebula
0,castle,beatrice,blue,-1000,castle,cuthbert,9.0,mt_Nebula
0,necropolis,septienna,red,6600,necropolis,haart lich,14.0,
1,necropolis,haart lich,blue,-6600,necropolis,septienna,14.0,
1,castle,adelaide,blue,-2900,castle,adela,11.0,mt_mp 1.04
0,castle,adela,red,2900,castle,adelaide,11.0,mt_mp 1.04
1,rampart,ivor,red,3500,tower,aine,19.0,6lm10a
0,tower,aine,blue,-3500,rampart,ivor,19.0,6lm10a
1,inferno,nymus,blue,-900,inferno,marius,8.0,mt_Nebula
0,inferno,marius,red,900,inferno,nymus,8.0,mt_Nebula
0,tower,aine,red,-200,dungeon,deemer,18.0,6lm10a
1,dungeon,deemer,blue,200,tower,aine,18.0,6lm10a
0,necropolis,thant,blue,2600,dungeon,shakti,11.0,6lm10a
1,dungeon,shakti,red,-2600,necropolis,thant,11.0,6lm10a
1,cove,corkes,red,5000,cove,miriam,12.0,mt_JebusKing
0,cove,miriam,blue,-5000,cove,corkes,12.0,mt_JebusKing
1,stronghold,gundula,blue,-1000,stronghold,terek,10.0,mt_Nebula
0,stronghold,terek,red,1000,stronghold,gundula,10.0,mt_Nebula
0,inferno,calh,blue,-1000,castle,valeska,17.0,Nostalgia
1,castle,valeska,red,1000,inferno,calh,17.0,Nostalgia
0,inferno,calh,red,-1100,cove,anabel,12.0,2sm4d(3)
1,cove,anabel,blue,1100,inferno,calh,12.0,2sm4d(3)
1,rampart,ivor,red,-1900,cove,anabel,26.0,6lm10a
0,cove,anabel,blue,1900,rampart,ivor,26.0,6lm10a
1,dungeon,shakti,red,-1900,rampart,ivor,25.0,nostalgiaTP
0,rampart,ivor,blue,1900,dungeon,shakti,25.0,nostalgiaTP
0,castle,beatrice,red,7300,castle,adela,12.0,mt_Firewalk
1,castle,adela,blue,-7300,castle,beatrice,12.0,mt_Firewalk
1,rampart,ivor,blue,2100,fortress,alkin,19.0,6lm10a
0,fortress,alkin,red,-2100,rampart,ivor,19.0,6lm10a
1,fortress,tazar,blue,-900,fortress,alkin,16.0,mt_mp 1.04
0,fortress,alkin,red,900,fortress,tazar,16.0,mt_mp 1.04
1,stronghold,boragus,blue,-1000,stronghold,shiva,9.0,h3dm3
0,stronghold,shiva,red,1000,stronghold,boragus,9.0,h3dm3
0,inferno,nymus,red,700,inferno,octavia,10.0,h3dm3
1,inferno,octavia,blue,-700,inferno,nymus,10.0,h3dm3
1,fortress,tazar,blue,-700,fortress,alkin,13.0,h3dm3
0,fortress,alkin,red,700,fortress,tazar,13.0,h3dm3
1,necropolis,clavius,red,700,necropolis,sandro,10.0,h3dm3
0,necropolis,sandro,blue,-700,necropolis,clavius,10.0,h3dm3
0,rampart,ivor,red,-3500,conflux,luna,11.0,Nostalgia
1,conflux,luna,blue,3500,rampart,ivor,11.0,Nostalgia
1,fortress,wystan,blue,-5300,fortress,alkin,16.0,mt_Firewalk
0,fortress,alkin,red,5300,fortress,wystan,16.0,mt_Firewalk
1,inferno,octavia,red,900,inferno,ignatius,17.0,h3dm3
0,inferno,ignatius,blue,-900,inferno,octavia,17.0,h3dm3
0,conflux,luna,blue,-700,rampart,ivor,23.0,6lm10a
1,rampart,ivor,red,700,conflux,luna,23.0,6lm10a
0,rampart,elleshar,red,-1000,rampart,mephala,18.0,mt_andromeda2.1
1,rampart,mephala,blue,1000,rampart,elleshar,18.0,mt_andromeda2.1
1,tower,"Blue, Tower, Daremtyh",blue,-1900,tower,rissa,16.0,mt_Nebula
0,tower,rissa,red,1900,tower,"Blue, Tower, Daremtyh",16.0,mt_Nebula
1,rampart,ivor,red,-2300,castle,valeska,8.0,Nostalgia
0,castle,valeska,blue,2300,rampart,ivor,8.0,Nostalgia
1,fortress,tazar,red,900,fortress,alkin,5.0,h3dm3
0,fortress,alkin,blue,-900,fortress,tazar,5.0,h3dm3
0,fortress,alkin,red,-900,fortress,tazar,11.0,h3dm3
1,fortress,tazar,blue,900,fortress,alkin,11.0,h3dm3
1,dungeon,geon,red,2000,dungeon,damacon,19.0,mt_mp 1.04
0,dungeon,damacon,blue,-2000,dungeon,geon,19.0,mt_mp 1.04
0,cove,jeremy,red,1000,cove,illor,8.0,h3dm3
1,cove,illor,blue,-1000,cove,jeremy,8.0,h3dm3
0,stronghold,shiva,red,900,stronghold,terek,3.0,h3dm3
1,stronghold,terek,blue,-900,stronghold,shiva,3.0,h3dm3
1,stronghold,tyraxor,red,-3600,conflux,luna,18.0,6lm10a
0,conflux,luna,blue,3600,stronghold,tyraxor,18.0,6lm10a
1,cove,anabel,red,4200,stronghold,tyraxor,13.0,6lm10a
0,stronghold,tyraxor,blue,-4200,cove,anabel,13.0,6lm10a
0,dungeon,damacon,blue,-6400,dungeon,dace,4.0,mt_Firewalk
1,dungeon,dace,red,6400,dungeon,damacon,4.0,mt_Firewalk
0,dungeon,jeddite,blue,1100,inferno,calh,15.0,6lm10a
1,inferno,calh,red,-1100,dungeon,jeddite,15.0,6lm10a
0,inferno,calh,red,2800,stronghold,tyraxor,13.0,6lm10a
1,stronghold,tyraxor,blue,-2800,inferno,calh,13.0,6lm10a
0,tower,iona,blue,-1800,cove,anabel,21.0,nostalgiaTP
1,cove,anabel,red,1800,tower,iona,21.0,nostalgiaTP
1,inferno,calh,red,2700,stronghold,tyraxor,21.0,6lm10a
0,stronghold,tyraxor,blue,-2700,inferno,calh,21.0,6lm10a
1,cove,illor,red,600,cove,jeremy,15.0,h3dm3
0,cove,jeremy,blue,-600,cove,illor,15.0,h3dm3
1,tower,daremyth,blue,-1000,tower,aine,21.0,mt_Nebula
0,tower,aine,red,1000,tower,daremyth,21.0,mt_Nebula
1,castle,caitlin,blue,-1000,castle,"Castle,Red,Lord Hart",12.0,mt_Nebula
0,castle,"Castle,Red,Lord Hart",red,1000,castle,caitlin,12.0,mt_Nebula
1,tower,solmyr,blue,600,fortress,wystan,20.0,6lm10a
0,fortress,wystan,red,-600,tower,solmyr,20.0,6lm10a
0,cove,jeremy,red,700,cove,eovacius,12.0,h3dm3
1,cove,eovacius,blue,-700,cove,jeremy,12.0,h3dm3
1,tower,astral,red,6300,tower,cyra,10.0,mt_Firewalk
0,tower,cyra,blue,-6300,tower,astral,10.0,mt_Firewalk
0,stronghold,tyraxor,blue,700,fortress,alkin,20.0,nostalgiaTP
1,fortress,alkin,red,-700,stronghold,tyraxor,20.0,nostalgiaTP
1,dungeon,geon,red,-900,dungeon,ajit,3.0,h3dm3
0,dungeon,ajit,blue,900,dungeon,geon,3.0,h3dm3
1,dungeon,geon,red,1200,dungeon,geon,13.0,mt_mp 1.04
0,dungeon,geon,blue,-1200,dungeon,geon,13.0,mt_mp 1.04
0,fortress,wystan,blue,200,inferno,calh,19.0,6lm10a
1,inferno,calh,red,-200,fortress,wystan,19.0,6lm10a
0,dungeon,damacon,blue,-1000,dungeon,ajit,8.0,h3dm3
1,dungeon,ajit,red,1000,dungeon,damacon,8.0,h3dm3
1,castle,valeska,blue,1500,fortress,wystan,15.0,6lm10a
0,fortress,wystan,red,-1500,castle,valeska,15.0,6lm10a
1,castle,caitlin,blue,-900,castle,orrin,14.0,h3dm3
0,castle,orrin,red,900,castle,caitlin,14.0,h3dm3
1,tower,aine,red,400,inferno,calh,15.0,Nostalgia
0,inferno,calh,blue,-400,tower,aine,15.0,Nostalgia
0,stronghold,shiva,blue,-2000,stronghold,boragus,11.0,mt_mp 1.04
1,stronghold,boragus,red,2000,stronghold,shiva,11.0,mt_mp 1.04
0,necropolis,septienna,red,800,necropolis,nagash,11.0,h3dm3
1,necropolis,nagash,blue,-800,necropolis,septienna,11.0,h3dm3
1,conflux,aenain,blue,-800,conflux,gelare,15.0,h3dm3
0,conflux,gelare,red,800,conflux,aenain,15.0,h3dm3
0,stronghold,gundula,blue,-6600,stronghold,boragus,13.0,mt_Firewalk
1,stronghold,boragus,red,6600,stronghold,gundula,13.0,mt_Firewalk
1,inferno,octavia,red,900,inferno,nymus,8.0,h3dm3
0,inferno,nymus,blue,-900,inferno,octavia,8.0,h3dm3
1,fortress,alkin,blue,-900,fortress,tazar,19.0,h3dm3
0,fortress,tazar,red,900,fortress,alkin,19.0,h3dm3
1,dungeon,damacon,red,5500,dungeon,geon,13.0,mt_Firewalk
0,dungeon,geon,blue,-5500,dungeon,damacon,13.0,mt_Firewalk
1,conflux,gelare,red,6900,conflux,monere,12.0,mt_Firewalk
0,conflux,monere,blue,-6900,conflux,gelare,12.0,mt_Firewalk
1,conflux,gelare,red,900,conflux,aenain,16.0,h3dm3
0,conflux,aenain,blue,-900,conflux,gelare,16.0,h3dm3
1,rampart,ivor,red,-3100,necropolis,thant,20.0,6lm10a
0,necropolis,thant,blue,3100,rampart,ivor,20.0,6lm10a
0,fortress,tazar,blue,-1200,fortress,alkin,18.0,h3dm3
1,fortress,alkin,red,1200,fortress,tazar,18.0,h3dm3
1,fortress,bron,blue,-5800,fortress,alkin,7.0,mt_JebusKing
0,fortress,alkin,red,5800,fortress,bron,7.0,mt_JebusKing
1,tower,"Blue, Tower, Demetyth",blue,-900,tower,astral,15.0,h3dm3
0,tower,astral,red,900,tower,"Blue, Tower, Demetyth",15.0,h3dm3
0,conflux,luna,blue,-3300,castle,valeska,21.0,mini-nosta
1,castle,valeska,red,3300,conflux,luna,21.0,mini-nosta
1,rampart,coronius,red,800,rampart,jenova,1.0,h3dm3
0,rampart,jenova,blue,-800,rampart,coronius,1.0,h3dm3
0,rampart,mephala,blue,-6600,rampart,coronius,10.0,mt_Firewalk
1,rampart,coronius,red,6600,rampart,mephala,10.0,mt_Firewalk
1,dungeon,damacon,blue,-900,dungeon,ajit,14.0,mt_Nebula
0,dungeon,ajit,red,900,dungeon,damacon,14.0,mt_Nebula
1,conflux,luna,blue,3900,rampart,ivor,10.0,Sapphire
0,rampart,ivor,red,-3900,conflux,luna,10.0,Sapphire
1,cove,illor,blue,-6500,cove,ilor,13.0,mt_Firewalk
0,cove,ilor,red,6500,cove,illor,13.0,mt_Firewalk
1,cove,corkes,red,3000,cove,jeremy,11.0,mt_mp 1.04
0,cove,jeremy,blue,-3000,cove,corkes,11.0,mt_mp 1.04
0,fortress,wystan,blue,-4500,necropolis,thant,14.0,6lm10a
1,necropolis,thant,red,4500,fortress,wystan,14.0,6lm10a
0,cove,anabel,red,6400,conflux,luna,17.0,6lm10a
1,conflux,luna,blue,-6400,cove,anabel,17.0,6lm10a
0,stronghold,shiva,blue,-5600,stronghold,terek,13.0,mt_Firewalk
1,stronghold,terek,red,5600,stronghold,shiva,13.0,mt_Firewalk
1,inferno,octavia,red,5500,inferno,nymus,12.0,mt_JebusKing
0,inferno,nymus,blue,-5500,inferno,octavia,12.0,mt_JebusKing
1,rampart,coronius,red,1800,rampart,mephala,15.0,mt_mp 1.04
0,rampart,mephala,blue,-1800,rampart,coronius,15.0,mt_mp 1.04
1,stronghold,gundula,red,1000,stronghold,crag hack,19.0,h3dm3
0,stronghold,crag hack,blue,-1000,stronghold,gundula,19.0,h3dm3
1,necropolis,thant,red,-4800,tower,aine,44.0,6lm10a
0,tower,aine,blue,4800,necropolis,thant,44.0,6lm10a
1,tower,cyra,red,6000,tower,astral,8.0,mt_Firewalk
0,tower,astral,blue,-6000,tower,cyra,8.0,mt_Firewalk
1,rampart,jenova,red,4700,rampart,ivor,12.0,mt_Firewalk
0,rampart,ivor,blue,-4700,rampart,jenova,12.0,mt_Firewalk
1,tower,aine,red,2100,castle,valeska,6.0,6lm10a
0,castle,valeska,blue,-2100,tower,aine,6.0,6lm10a
1,rampart,coronius,red,0,rampart,mephala,15.0,h3dm3
0,rampart,mephala,blue,0,rampart,coronius,15.0,h3dm3
1,rampart,elleshar,red,-1500,rampart,mephala,16.0,h3dm3
0,rampart,mephala,blue,1500,rampart,elleshar,16.0,h3dm3
1,conflux,monere,blue,-6900,conflux,gelare,10.0,
0,conflux,gelare,red,6900,conflux,monere,10.0,
0,inferno,ayden,blue,-800,inferno,octavia,15.0,h3dm3
1,inferno,octavia,red,800,inferno,ayden,15.0,h3dm3
1,castle,caitlin,blue,800,castle,beatrice,8.0,h3dm3
0,castle,beatrice,red,-800,castle,caitlin,8.0,h3dm3
0,rampart,ivor,red,2300,dungeon,deemer,27.0,Sapphire
1,dungeon,deemer,blue,-2300,rampart,ivor,27.0,Sapphire
0,tower,cyra,blue,-6500,tower,astral,20.0,mt_Firewalk
1,tower,astral,red,6500,tower,cyra,20.0,mt_Firewalk
1,dungeon,geon,red,2200,dungeon,ajit,14.0,mt_mp 1.04
0,dungeon,ajit,blue,-2200,dungeon,geon,14.0,mt_mp 1.04
0.5,castle,valeska,blue,2400,dungeon,shakti,20.0,nostalgiaTP
0.5,dungeon,shakti,red,-2400,castle,valeska,20.0,nostalgiaTP
1,dungeon,shakti,red,3600,tower,solmyr,20.0,8xm12a
0,tower,solmyr,blue,-3600,dungeon,shakti,20.0,8xm12a
1,cove,jeremy,blue,800,cove,illor,15.0,h3dm3
0,cove,illor,red,-800,cove,jeremy,15.0,h3dm3
1,rampart,coronius,red,800,rampart,aeris,21.0,mt_wrzosy
0,rampart,aeris,blue,-800,rampart,coronius,21.0,mt_wrzosy
1,necropolis,thant,blue,-3000,tower,aine,22.0,6lm10a
0,tower,aine,red,3000,necropolis,thant,22.0,6lm10a
1,inferno,calh,red,-2000,dungeon,gunnar,12.0,6lm10a
0,dungeon,gunnar,blue,2000,inferno,calh,12.0,6lm10a
0,castle,valeska,blue,3200,cove,anabel,7.0,Nostalgia
1,cove,anabel,red,-3200,castle,valeska,7.0,Nostalgia
1,rampart,elleshar,red,900,rampart,eleshar,18.0,h3dm3
0,rampart,eleshar,blue,-900,rampart,elleshar,18.0,h3dm3
1,castle,"czerwony, Castle, Alkin",red,-1700,tower,aine,6.0,6lm10a
0,tower,aine,blue,1700,castle,"czerwony, Castle, Alkin",6.0,6lm10a
0,castle,valeska,red,-3300,necropolis,thant,4.0,6lm10a
1,necropolis,thant,blue,3300,castle,valeska,4.0,6lm10a
1,dungeon,jaegar,red,6500,dungeon,"blue, dung, arlah",7.0,mt_Firewalk
0,dungeon,"blue, dung, arlah",blue,-6500,dungeon,jaegar,7.0,mt_Firewalk
0,stronghold,tyraxor,red,-2600,dungeon,deemer,12.0,Nostalgia
1,dungeon,deemer,blue,2600,stronghold,tyraxor,12.0,Nostalgia
1,cove,anabel,red,-1000,conflux,grindan,15.0,6lm10a
0,conflux,grindan,blue,1000,cove,anabel,15.0,6lm10a
1,tower,aine,blue,-700,tower,cyra,22.0,mt_Nebula
0,tower,cyra,red,700,tower,aine,22.0,mt_Nebula
0,castle,tyris,red,600,castle,lord haart,17.0,h3dm3
1,castle,lord haart,blue,-600,castle,tyris,17.0,h3dm3
1,rampart,ivor,red,-1000,dungeon,alamar,23.0,6lm10a
0,dungeon,alamar,blue,1000,rampart,ivor,23.0,6lm10a
1,tower,aine,blue,-6900,tower,halon,14.0,mt_Firewalk
0,tower,halon,red,6900,tower,aine,14.0,mt_Firewalk
1,inferno,nymus,blue,-7000,inferno,xyron,4.0,mt_Firewalk
0,inferno,xyron,red,7000,inferno,nymus,4.0,mt_Firewalk
0.5,dungeon,shakti,blue,-500,rampart,ivor,35.0,6lm10a
0.5,rampart,ivor,red,500,dungeon,shakti,35.0,6lm10a
0,castle,valeska,blue,4700,conflux,luna,18.0,6lm10a
1,conflux,luna,red,-4700,castle,valeska,18.0,6lm10a
1,stronghold,boragus,red,1000,stronghold,gundula,18.0,mt_Nebula
0,stronghold,gundula,blue,-1000,stronghold,boragus,18.0,mt_Nebula
1,rampart,mephala,blue,-600,rampart,aeris,22.0,h3dm3
0,rampart,aeris,red,600,rampart,mephala,22.0,h3dm3
1,necropolis,galthran,red,6000,tower,solmyr,8.0,Jebus Cross
0,tower,solmyr,blue,-6000,necropolis,galthran,8.0,Jebus Cross
1,inferno,octavia,blue,-900,inferno,octawia,5.0,mt_Nebula
0,inferno,octawia,red,900,inferno,octavia,5.0,mt_Nebula
1,rampart,aeris,red,900,rampart,elleshar,20.0,h3dm3
0,rampart,elleshar,blue,-900,rampart,aeris,20.0,h3dm3
0,inferno,calh,blue,0,tower,aine,15.0,Nostalgia
1,tower,aine,red,0,inferno,calh,15.0,Nostalgia
1,conflux,monere,blue,-6900,conflux,ciele,12.0,
0,conflux,ciele,red,6900,conflux,monere,12.0,
0,castle,lord haart,red,800,castle,lord harrt,2.0,h3dm3
1,castle,lord harrt,blue,-800,castle,lord haart,2.0,h3dm3
1,inferno,xyron,red,6700,inferno,nymus,13.0,mt_Firewalk
0,inferno,nymus,blue,-6700,inferno,xyron,13.0,mt_Firewalk
0,cove,cassiopeia,blue,-6500,cove,illor,7.0,
1,cove,illor,red,6500,cove,cassiopeia,7.0,
0,tower,aine,blue,-4000,tower,neela,15.0,mt_mp 1.04
1,tower,neela,red,4000,tower,aine,15.0,mt_mp 1.04
1,necropolis,charna,red,1000,necropolis,clavius,9.0,mt_Nebula
0,necropolis,clavius,blue,-1000,necropolis,charna,9.0,mt_Nebula
1,fortress,alkin,red,-3800,dungeon,shakti,15.0,Nostalgia
0,dungeon,shakti,blue,3800,fortress,alkin,15.0,Nostalgia
1,cove,miriam,red,-5600,cove,"Blue, Cove, Annabel",12.0,mt_JebusKing
0,cove,"Blue, Cove, Annabel",blue,5600,cove,miriam,12.0,mt_JebusKing
1,castle,valeska,blue,4400,fortress,alkin,23.0,6lm10a
0,fortress,alkin,red,-4400,castle,valeska,23.0,6lm10a
1,cove,anabel,red,2500,necropolis,thant,12.0,6lm10a
0,necropolis,thant,blue,-2500,cove,anabel,12.0,6lm10a
0,fortress,wystan,red,-1700,castle,valeska,10.0,6lm10a
1,castle,valeska,blue,1700,fortress,wystan,10.0,6lm10a
0,rampart,ivor,blue,400,castle,valeska,13.0,Nostalgia
1,castle,valeska,red,-400,rampart,ivor,13.0,Nostalgia
1,inferno,nymus,red,900,inferno,marius,6.0,h3dm3
0,inferno,marius,blue,-900,inferno,nymus,6.0,h3dm3
0,tower,aine,blue,-3800,rampart,ivor,15.0,6lm10a
1,rampart,ivor,red,3800,tower,aine,15.0,6lm10a
1,cove,corkes,red,3600,cove,eovacius,6.0,mt_JebusKing
0,cove,eovacius,blue,-3600,cove,corkes,6.0,mt_JebusKing
0,necropolis,thant,blue,2200,tower,aine,11.0,6lm10a
1,tower,aine,red,-2200,necropolis,thant,11.0,6lm10a
1,rampart,elleshar,blue,1200,rampart,coronius,21.0,h3dm3
0,rampart,coronius,red,-1200,rampart,elleshar,21.0,h3dm3
1,dungeon,"Red, Dung, Demmer",red,1500,rampart,ivor,17.0,Sapphire
0,rampart,ivor,blue,-1500,dungeon,"Red, Dung, Demmer",17.0,Sapphire
1,cove,illor,red,7500,cove,jeremy,11.0,
0,cove,jeremy,blue,-7500,cove,illor,11.0,
1,castle,cuthbert,red,800,castle,lord haart,8.0,h3dm3
0,castle,lord haart,blue,-800,castle,cuthbert,8.0,h3dm3
1,stronghold,gundula,red,-900,stronghold,jabarkas,9.0,h3dm3
0,stronghold,jabarkas,blue,900,stronghold,gundula,9.0,h3dm3
0,castle,cuthbert,blue,900,castle,lord haart,14.0,h3dm3
1,castle,lord haart,red,-900,castle,cuthbert,14.0,h3dm3
0,dungeon,shakti,red,5600,stronghold,tyraxor,11.0,nostalgiaTP
1,stronghold,tyraxor,blue,-5600,dungeon,shakti,11.0,nostalgiaTP
0,dungeon,damacon,blue,-600,dungeon,ajit,2.0,mt_Andromeda 2.1
1,dungeon,ajit,red,600,dungeon,damacon,2.0,mt_Andromeda 2.1
0,stronghold,tyraxor,red,-2300,tower,solmyr,22.0,6lm10a
1,tower,solmyr,blue,2300,stronghold,tyraxor,22.0,6lm10a
1,stronghold,crag hack,red,900,stronghold,crag,12.0,h3dm3
0,stronghold,crag,blue,-900,stronghold,crag hack,12.0,h3dm3
1,fortress,wystan,red,2200,stronghold,tyraxor,13.0,6lm10a
0,stronghold,tyraxor,blue,-2200,fortress,wystan,13.0,6lm10a
0,tower,aine,blue,4000,cove,anabel,22.0,6lm10a
1,cove,anabel,red,-4000,tower,aine,22.0,6lm10a
1,rampart,elleshar,red,800,rampart,eleshar,17.0,h3dm3
0,rampart,eleshar,blue,-800,rampart,elleshar,17.0,h3dm3
1,stronghold,crag hack,blue,1000,stronghold,gundula,21.0,mt_andromeda2.1
0,stronghold,gundula,red,-1000,stronghold,crag hack,21.0,mt_andromeda2.1
1,cove,jeremy,blue,-800,cove,illor,11.0,h3dm3
0,cove,illor,red,800,cove,jeremy,11.0,h3dm3
0,cove,anabel,red,3400,castle,valeska,22.0,6lm10a
1,castle,valeska,blue,-3400,cove,anabel,22.0,6lm10a
1,tower,rissa,red,1200,tower,cyra,13.0,h3dm3
0,tower,cyra,blue,-1200,tower,rissa,13.0,h3dm3
0,stronghold,tyraxor,blue,-3100,necropolis,thant,3.0,Nostalgia
1,necropolis,thant,red,3100,stronghold,tyraxor,3.0,Nostalgia
1,stronghold,boragus,red,1000,stronghold,shiva,11.0,h3dm3
0,stronghold,shiva,blue,-1000,stronghold,boragus,11.0,h3dm3
1,dungeon,deemer,red,-800,tower,piquedram,16.0,6lm10a
0,tower,piquedram,blue,800,dungeon,deemer,16.0,6lm10a
1,fortress,alkin,red,6700,fortress,tazar,10.0,mt_Firewalk
0,fortress,tazar,blue,-6700,fortress,alkin,10.0,mt_Firewalk
1,cove,illor,red,4800,cove,jeremy,7.0,mt_JebusKing
0,cove,jeremy,blue,-4800,cove,illor,7.0,mt_JebusKing
1,cove,illor,blue,-900,cove,jeremy,18.0,mt_Nebula
0,cove,jeremy,red,900,cove,illor,18.0,mt_Nebula
0,fortress,drakon,red,2200,cove,cassiopeia,7.0,Jebus Cross
1,cove,cassiopeia,blue,-2200,fortress,drakon,7.0,Jebus Cross
1,conflux,monere,blue,-7000,conflux,gelare,1.0,mt_Firewalk
